"year_added","year_content_added_count","running_content_count"
"2008","2","2"
"2009","2","4"
"2010","1","5"
"2011","13","18"
"2012","3","21"
"2013","11","32"
"2014","24","56"
"2015","82","138"
"2016","429","567"
"2017","1188","1755"
"2018","1649","3404"
"2019","2016","5420"
"2020","1879","7299"
"2021","1498","8797"
