"countries","content_count","avg_content_count","status"
"United States","3690","81.4390243902439024","Above Average"
"India","1046","81.4390243902439024","Above Average"
"United Kingdom","806","81.4390243902439024","Above Average"
"Canada","445","81.4390243902439024","Above Average"
"France","393","81.4390243902439024","Above Average"
"Japan","318","81.4390243902439024","Above Average"
"Spain","232","81.4390243902439024","Above Average"
"South Korea","231","81.4390243902439024","Above Average"
"Germany","226","81.4390243902439024","Above Average"
"Mexico","169","81.4390243902439024","Above Average"
"China","162","81.4390243902439024","Above Average"
"Australia","160","81.4390243902439024","Above Average"
"Egypt","117","81.4390243902439024","Above Average"
"Turkey","113","81.4390243902439024","Above Average"
"Hong Kong","105","81.4390243902439024","Above Average"
"Nigeria","103","81.4390243902439024","Above Average"
"Italy","100","81.4390243902439024","Above Average"
"Brazil","97","81.4390243902439024","Above Average"
"Argentina","91","81.4390243902439024","Above Average"
"Indonesia","90","81.4390243902439024","Above Average"
"Belgium","90","81.4390243902439024","Above Average"
"Taiwan","89","81.4390243902439024","Above Average"
"Philippines","83","81.4390243902439024","Above Average"
